"licenca","cod_cli","data_emissao","vend_cli","pedido_fora_rota","inicio_atendimento","final_atendimento","motivo_nao_compra"
"3724","0013-0775","2026-03-03",204,False,"2026-03-03T16:06:15.324Z","2026-03-03T16:10:22.477Z","B"
"3680","0002-1663","2026-03-03",103,False,"2026-03-03T16:06:11.337Z","2026-03-03T16:10:13.843Z","S"
"3724","0035-0587","2026-03-03",604,False,"2026-03-03T16:09:32.539Z","2026-03-03T16:10:50.592Z","S"
"3680","0018-0151","2026-03-03",701,False,"2026-03-03T16:09:01.407Z","2026-03-03T16:10:53.499Z","S"
"3680","0003-1779","2026-03-03",102,False,"2026-03-03T16:09:15.531Z","2026-03-03T16:11:32.104Z","S"
"3680","0011-0194","2026-03-03",407,False,"2026-03-03T16:11:42.460Z","2026-03-03T16:12:01.656Z","C"
"3724","0013-0721","2026-03-03",201,False,"2026-03-03T16:04:25.548Z","2026-03-03T16:12:55.134Z","S"
"3680","0002-4132","2026-03-03",104,False,"2026-03-03T16:09:05.616Z","2026-03-03T16:13:25.149Z","S"
"3724","0013-1006","2026-03-03",602,True,"2026-03-03T16:00:34.561Z","2026-03-03T16:13:49.582Z","S"
"3680","0002-3383","2026-03-03",103,False,"2026-03-03T16:14:14.775Z","2026-03-03T16:14:33.526Z","B"
"3724","0035-1380","2026-03-03",504,True,"2026-03-03T16:15:44.939Z","2026-03-03T16:16:11.808Z","S"
"3680","0003-2163","2026-03-03",107,False,"2026-03-03T16:11:14.321Z","2026-03-03T16:18:45.271Z","S"
"3680","0015-0245","2026-03-03",401,False,"2026-03-03T16:11:21.700Z","2026-03-03T16:13:09.117Z","C"
"3680","0004-1783","2026-03-03",803,False,"2026-03-03T16:24:13.648Z","2026-03-03T16:24:49.841Z","S"
"3680","0004-1735","2026-03-03",803,False,"2026-03-03T16:25:08.332Z","2026-03-03T16:25:27.390Z","S"
"3724","0009-1794","2026-03-03",303,False,"2026-03-03T16:11:03.518Z","2026-03-03T16:13:21.382Z","N"
"3680","0019-0159","2026-03-03",405,False,"2026-03-03T16:09:26.365Z","2026-03-03T16:13:33.460Z","S"
"3680","0002-4079","2026-03-03",101,False,"2026-03-03T16:09:41.770Z","2026-03-03T16:14:11.129Z","S"
"3724","0009-1482","2026-03-03",305,False,"2026-03-03T16:12:58.463Z","2026-03-03T16:14:23.861Z","B"
"3724","0013-0803","2026-03-03",204,False,"2026-03-03T16:10:35.888Z","2026-03-03T16:14:38.463Z","B"
"3724","0013-1108","2026-03-03",203,True,"2026-03-03T16:12:34.301Z","2026-03-03T16:15:02.981Z","S"
"3724","0009-2049","2026-03-03",305,False,"2026-03-03T16:14:34.245Z","2026-03-03T16:15:07.342Z","N"
"3724","0035-1211","2026-03-03",505,False,"2026-03-03T16:14:17.447Z","2026-03-03T16:16:23.116Z","B"
"3680","0010-0274","2026-03-03",406,False,"2026-03-03T16:14:33.891Z","2026-03-03T16:16:33.146Z","N"
"3724","0021-0075","2026-03-03",601,False,"2026-03-03T16:06:54.078Z","2026-03-03T16:17:10.314Z","N"
"3680","0012-0527","2026-03-03",402,True,"2026-03-03T16:16:15.618Z","2026-03-03T16:17:34.227Z","S"
"3724","0035-1260","2026-03-03",505,False,"2026-03-03T16:17:47.323Z","2026-03-03T16:18:11.249Z","B"
"3680","0002-3252","2026-03-03",104,False,"2026-03-03T16:16:56.469Z","2026-03-03T16:19:16.027Z","N"
"3680","0002-3016","2026-03-03",101,False,"2026-03-03T16:15:44.011Z","2026-03-03T16:19:47.310Z","S"
"3724","0009-0203","2026-03-03",301,False,"2026-03-03T16:10:54.743Z","2026-03-03T16:19:58.354Z","S"
"3680","0002-3243","2026-03-03",103,False,"2026-03-03T16:19:42.994Z","2026-03-03T16:20:06.107Z","B"
"3680","0010-0107","2026-03-03",406,False,"2026-03-03T16:20:03.817Z","2026-03-03T16:20:34.500Z","N"
"3680","0003-2396","2026-03-03",703,False,"2026-03-03T16:12:50.934Z","2026-03-03T16:20:41.070Z","Z"
"3680","0019-0177","2026-03-03",405,False,"2026-03-03T16:19:18.186Z","2026-03-03T16:20:53.522Z","B"
"3680","0006-0858","2026-03-03",403,False,"2026-03-03T16:09:29.331Z","2026-03-03T16:21:14.442Z","B"
"3680","0003-1409","2026-03-03",805,False,"2026-03-03T15:33:43.917Z","2026-03-03T16:21:12.444Z","B"
"3724","0009-0869","2026-03-03",303,False,"2026-03-03T16:13:29.494Z","2026-03-03T16:21:29.925Z","B"
"3724","0009-0701","2026-03-03",303,False,"2026-03-03T16:21:37.430Z","2026-03-03T16:22:01.451Z","B"
"3680","0002-3246","2026-03-03",103,False,"2026-03-03T16:20:56.719Z","2026-03-03T16:21:17.928Z","B"
"3680","0003-2697","2026-03-03",107,False,"2026-03-03T16:21:09.450Z","2026-03-03T16:22:17.024Z","N"
"3680","0012-0476","2026-03-03",402,True,"2026-03-03T16:19:41.586Z","2026-03-03T16:22:29.056Z","S"
"3680","0003-1710","2026-03-03",703,False,"2026-03-03T16:22:11.687Z","2026-03-03T16:22:37.518Z","N"
"3724","0009-0017","2026-03-03",302,False,"2026-03-03T15:56:20.525Z","2026-03-03T16:23:33.674Z","S"
"3724","0013-0942","2026-03-03",204,False,"2026-03-03T16:21:06.360Z","2026-03-03T16:24:09.087Z","B"
"3680","0002-4077","2026-03-03",104,False,"2026-03-03T16:21:45.459Z","2026-03-03T16:24:30.210Z","B"
"3724","0021-0466","2026-03-03",202,False,"2026-03-03T16:23:58.418Z","2026-03-03T16:25:21.821Z","S"
"3724","0035-1460","2026-03-03",604,True,"2026-03-03T16:22:03.589Z","2026-03-03T16:26:11.704Z","S"
"3724","0024-0272","2026-03-03",205,True,"2026-03-03T16:27:20.382Z","2026-03-03T16:27:59.070Z","S"
"3680","0012-0311","2026-03-03",402,True,"2026-03-03T16:23:31.973Z","2026-03-03T16:28:21.380Z","S"
"3680","0002-4050","2026-03-03",105,False,"2026-03-03T16:17:40.564Z","2026-03-03T16:24:43.410Z","N"
"3680","0003-1898","2026-03-03",102,False,"2026-03-03T16:22:34.675Z","2026-03-03T16:24:59.132Z","S"
"3680","0003-2678","2026-03-03",805,True,"2026-03-03T16:22:55.293Z","2026-03-03T16:25:06.814Z","S"
"3724","0009-2265","2026-03-03",306,False,"2026-03-03T16:16:03.534Z","2026-03-03T16:26:50.325Z","S"
"3724","0009-1154","2026-03-03",301,False,"2026-03-03T16:24:29.560Z","2026-03-03T16:24:56.967Z","N"
"3724","0024-0175","2026-03-03",205,False,"2026-03-03T15:52:45.769Z","2026-03-03T16:25:43.359Z","B"
"3724","0024-0197","2026-03-03",205,False,"2026-03-03T16:25:54.098Z","2026-03-03T16:26:12.507Z","H"
"3680","0016-0337","2026-03-03",701,False,"2026-03-03T16:24:21.394Z","2026-03-03T16:26:11.046Z","N"
"3680","0004-1403","2026-03-03",804,True,"2026-03-03T16:07:50.411Z","2026-03-03T16:08:54.137Z","S"
"3724","0023-0143","2026-03-03",205,False,"2026-03-03T16:26:17.954Z","2026-03-03T16:27:04.214Z","B"
"3680","0004-1886","2026-03-03",804,False,"2026-03-03T16:04:29.574Z","2026-03-03T16:05:09.186Z","F"
"3680","0004-1814","2026-03-03",804,False,"2026-03-03T16:14:14.034Z","2026-03-03T16:27:11.369Z","F"
"3680","0015-0257","2026-03-03",401,False,"2026-03-03T16:27:14.607Z","2026-03-03T16:27:34.463Z","S"
"3680","0004-0453","2026-03-03",406,False,"2026-03-03T16:27:04.039Z","2026-03-03T16:27:24.089Z","B"
"3680","0016-0337","2026-03-03",701,False,"2026-03-03T16:26:26.233Z","2026-03-03T16:27:44.750Z","S"
"3724","0013-0064","2026-03-03",201,False,"2026-03-03T16:26:37.329Z","2026-03-03T16:27:48.820Z","S"
"3680","0002-3597","2026-03-03",103,False,"2026-03-03T16:23:16.240Z","2026-03-03T16:28:30.759Z","S"
"3724","0021-0062","2026-03-03",202,False,"2026-03-03T16:25:52.198Z","2026-03-03T16:28:48.271Z","B"
"3724","0009-1143","2026-03-03",603,False,"2026-03-03T16:27:09.734Z","2026-03-03T16:29:01.786Z","B"
"3724","0009-0896","2026-03-03",303,False,"2026-03-03T16:24:26.291Z","2026-03-03T16:29:12.685Z","B"
"3724","0009-2367","2026-03-03",304,False,"2026-03-03T16:10:42.705Z","2026-03-03T16:29:52.315Z","S"
"3680","0004-1325","2026-03-03",804,False,"2026-03-03T16:27:21.259Z","2026-03-03T16:29:59.815Z","F"
"3680","0004-1767","2026-03-03",804,False,"2026-03-03T16:30:41.433Z","2026-03-03T16:32:50.888Z","F"
"3680","0003-2412","2026-03-03",107,False,"2026-03-03T16:29:05.897Z","2026-03-03T16:29:55.937Z","N"
"3724","0021-0382","2026-03-03",202,False,"2026-03-03T16:29:14.159Z","2026-03-03T16:29:58.160Z","B"
"3724","0013-0645","2026-03-03",201,False,"2026-03-03T16:28:03.173Z","2026-03-03T16:30:20.225Z","Z"
"3680","0019-0150","2026-03-03",405,False,"2026-03-03T16:30:00.439Z","2026-03-03T16:30:30.031Z","N"
"3680","0003-1215","2026-03-03",703,False,"2026-03-03T16:30:14.312Z","2026-03-03T16:30:43.057Z","N"
"3680","0003-1951","2026-03-03",107,False,"2026-03-03T16:30:58.952Z","2026-03-03T16:31:20.992Z","N"
"3724","0026-0088","2026-03-03",306,False,"2026-03-03T16:31:22.545Z","2026-03-03T16:32:11.418Z","S"
"3724","0021-0437","2026-03-03",202,False,"2026-03-03T16:30:26.115Z","2026-03-03T16:32:43.829Z","B"
"3724","0009-2348","2026-03-03",305,True,"2026-03-03T16:29:15.878Z","2026-03-03T16:35:29.985Z","S"
"3724","0009-0303","2026-03-03",302,False,"2026-03-03T16:23:50.432Z","2026-03-03T16:36:12.051Z","S"
"3680","0004-1441","2026-03-03",803,False,"2026-03-03T16:30:48.702Z","2026-03-03T16:33:49.146Z","H"
"3680","0015-0362","2026-03-03",401,False,"2026-03-03T16:32:40.415Z","2026-03-03T16:34:31.528Z","A"
"3680","0004-1636","2026-03-03",804,False,"2026-03-03T16:33:14.165Z","2026-03-03T16:35:52.843Z","F"
"3724","0009-1913","2026-03-03",301,False,"2026-03-03T16:36:13.988Z","2026-03-03T16:37:22.003Z","S"
"3680","0004-1608","2026-03-03",804,False,"2026-03-03T16:37:33.568Z","2026-03-03T16:38:46.762Z","N"
"3680","0003-2071","2026-03-03",703,False,"2026-03-03T16:36:17.907Z","2026-03-03T16:37:02.785Z","N"
"3680","0004-0733","2026-03-03",803,False,"2026-03-03T16:39:28.290Z","2026-03-03T16:40:39.647Z","N"
"3680","0002-0669","2026-03-03",103,False,"2026-03-03T16:41:18.813Z","2026-03-03T16:41:38.018Z","O"
"3680","0002-2706","2026-03-03",103,False,"2026-03-03T16:41:56.129Z","2026-03-03T16:42:26.411Z","N"
"3680","0004-1588","2026-03-03",804,False,"2026-03-03T16:38:57.066Z","2026-03-03T16:42:30.840Z","B"
"3680","0010-0127","2026-03-03",406,True,"2026-03-03T16:29:36.512Z","2026-03-03T16:30:07.115Z","S"
"3680","0010-0320","2026-03-03",406,False,"2026-03-03T16:31:37.525Z","2026-03-03T16:31:54.408Z","N"
"3680","0010-0423","2026-03-03",406,False,"2026-03-03T16:36:16.265Z","2026-03-03T16:36:35.342Z","O"
"3724","0026-0079","2026-03-03",306,False,"2026-03-03T16:43:08.271Z","2026-03-03T16:43:48.431Z","S"
"3724","0009-2163","2026-03-03",301,False,"2026-03-03T16:40:53.511Z","2026-03-03T16:44:58.435Z","S"
"3680","0010-0434","2026-03-03",406,False,"2026-03-03T16:42:54.414Z","2026-03-03T16:44:01.864Z","B"
"3680","0003-2028","2026-03-03",703,False,"2026-03-03T16:43:54.719Z","2026-03-03T16:44:23.255Z","H"
"3680","0003-1899","2026-03-03",107,False,"2026-03-03T16:36:09.610Z","2026-03-03T16:40:12.066Z","S"
"3680","0010-0296","2026-03-03",406,False,"2026-03-03T16:44:26.902Z","2026-03-03T16:44:53.964Z","B"
"3680","0002-4037","2026-03-03",702,False,"2026-03-03T16:29:27.275Z","2026-03-03T16:50:09.976Z","B"
"3680","0003-2618","2026-03-03",107,False,"2026-03-03T16:51:36.087Z","2026-03-03T16:52:00.909Z","F"
"3680","0003-2034","2026-03-03",107,False,"2026-03-03T16:55:41.481Z","2026-03-03T16:56:03.231Z","Z"
"3724","0023-0094","2026-03-03",205,False,"2026-03-03T16:52:57.373Z","2026-03-03T16:57:38.912Z","S"
"3724","0009-0633","2026-03-03",305,True,"2026-03-03T16:42:14.758Z","2026-03-03T17:02:56.010Z","S"
"3724","0009-1461","2026-03-03",201,False,"2026-03-03T16:32:44.996Z","2026-03-03T16:35:37.097Z","B"
"3680","0002-4033","2026-03-03",101,False,"2026-03-03T17:07:56.963Z","2026-03-03T17:08:24.934Z","O"
"3680","0003-2612","2026-03-03",107,False,"2026-03-03T17:01:53.145Z","2026-03-03T17:04:31.017Z","F"
"3680","0004-1697","2026-03-03",803,False,"2026-03-03T16:53:06.669Z","2026-03-03T16:55:39.335Z","B"
"3680","0011-0366","2026-03-03",407,True,"2026-03-03T16:19:13.478Z","2026-03-03T16:22:17.625Z","S"
"3680","0002-3981","2026-03-03",101,False,"2026-03-03T09:09:54.402Z","2026-03-03T09:13:57.117Z","S"
"3680","0003-2247","2026-03-03",107,False,"2026-03-03T12:01:28.552Z","2026-03-03T12:07:19.925Z","S"
"3724","0026-0026","2026-03-03",306,False,"2026-03-03T12:03:16.866Z","2026-03-03T12:09:55.973Z","S"
"3724","0021-0234","2026-03-03",202,False,"2026-03-03T09:17:04.270Z","2026-03-03T09:20:57.435Z","S"
"3680","0001-0992","2026-03-03",404,False,"2026-03-03T09:18:16.383Z","2026-03-03T09:25:02.393Z","S"
"3724","0035-0807","2026-03-03",504,False,"2026-03-03T09:27:40.415Z","2026-03-03T09:32:43.190Z","S"
"3680","0019-0201","2026-03-03",405,False,"2026-03-03T09:34:46.620Z","2026-03-03T09:41:17.013Z","S"
"3724","0025-0100","2026-03-03",204,True,"2026-03-03T09:40:39.523Z","2026-03-03T09:44:29.404Z","S"
"3680","0002-3254","2026-03-03",104,False,"2026-03-03T09:52:14.733Z","2026-03-03T09:58:15.216Z","S"
"3724","0025-0146","2026-03-03",204,False,"2026-03-03T12:21:31.137Z","2026-03-03T12:25:34.180Z","S"
"3680","0011-0097","2026-03-03",703,False,"2026-03-03T12:19:16.297Z","2026-03-03T12:29:27.023Z","S"
"3680","0011-0263","2026-03-03",703,False,"2026-03-03T10:07:58.061Z","2026-03-03T10:18:56.995Z","S"
"3680","0004-0893","2026-03-03",803,True,"2026-03-03T12:34:24.142Z","2026-03-03T12:34:45.771Z","S"
"3724","0021-0091","2026-03-03",601,False,"2026-03-03T12:31:54.009Z","2026-03-03T12:37:52.588Z","S"
"3680","0001-1005","2026-03-03",404,False,"2026-03-03T12:30:08.101Z","2026-03-03T12:38:19.183Z","S"
"3680","0006-0749","2026-03-03",704,False,"2026-03-03T12:34:40.029Z","2026-03-03T12:42:12.388Z","S"
"3724","0009-2285","2026-03-03",306,False,"2026-03-03T12:42:35.595Z","2026-03-03T12:46:38.009Z","S"
"3724","0009-2030","2026-03-03",304,False,"2026-03-03T10:49:25.764Z","2026-03-03T10:58:15.675Z","S"
"3680","0002-4024","2026-03-03",105,False,"2026-03-03T10:55:32.770Z","2026-03-03T10:58:38.238Z","H"
"3724","0013-0664","2026-03-03",601,False,"2026-03-03T08:09:08.644Z","2026-03-03T08:34:10.075Z","Z"
"3680","0003-0639","2026-03-03",805,False,"2026-03-03T08:29:32.213Z","2026-03-03T08:37:09.917Z","B"
"3724","0021-0450","2026-03-03",202,False,"2026-03-03T07:49:41.766Z","2026-03-03T07:56:19.967Z","F"
"3724","0013-0102","2026-03-03",601,False,"2026-03-03T07:49:59.043Z","2026-03-03T08:02:29.734Z","A"
"3680","0001-0539","2026-03-03",404,False,"2026-03-03T08:10:29.299Z","2026-03-03T08:15:04.052Z","B"
"3724","0013-1289","2026-03-03",204,False,"2026-03-03T08:10:14.291Z","2026-03-03T08:19:16.638Z","B"
"3724","0021-0423","2026-03-03",202,False,"2026-03-03T08:08:11.799Z","2026-03-03T08:19:55.584Z","N"
"3680","0010-0076","2026-03-03",406,False,"2026-03-03T08:19:11.062Z","2026-03-03T08:24:34.594Z","Z"
"3680","0002-3748","2026-03-03",401,False,"2026-03-03T08:21:54.476Z","2026-03-03T08:27:47.921Z","Z"
"3724","0013-0648","2026-03-03",204,False,"2026-03-03T08:23:56.418Z","2026-03-03T08:28:31.573Z","B"
"3680","0012-0425","2026-03-03",402,False,"2026-03-03T08:26:17.179Z","2026-03-03T08:28:44.644Z","Z"
"3724","0023-0094","2026-03-03",205,False,"2026-03-03T08:19:53.602Z","2026-03-03T08:29:12.067Z","S"
"3724","0023-0169","2026-03-03",205,False,"2026-03-03T08:29:23.558Z","2026-03-03T08:30:43.975Z","B"
"3724","0023-0244","2026-03-03",205,False,"2026-03-03T08:30:57.188Z","2026-03-03T08:31:22.812Z","B"
"3724","0009-1917","2026-03-03",305,False,"2026-03-03T08:13:20.159Z","2026-03-03T08:31:39.558Z","O"
"3680","0002-3862","2026-03-03",105,False,"2026-03-03T08:14:52.972Z","2026-03-03T08:32:35.404Z","N"
"3680","0001-1002","2026-03-03",404,False,"2026-03-03T08:21:30.340Z","2026-03-03T08:32:38.743Z","B"
"3680","0004-2038","2026-03-03",801,False,"2026-03-03T08:09:36.282Z","2026-03-03T08:32:46.785Z","L"
"3680","0010-0351","2026-03-03",406,False,"2026-03-03T08:33:17.411Z","2026-03-03T08:34:52.965Z","O"
"3680","0006-0689","2026-03-03",403,False,"2026-03-03T08:17:16.603Z","2026-03-03T08:34:55.439Z","Z"
"3680","0001-0224","2026-03-03",404,False,"2026-03-03T08:33:40.365Z","2026-03-03T08:35:13.915Z","N"
"3724","0035-0340","2026-03-03",504,False,"2026-03-03T08:33:08.788Z","2026-03-03T08:36:49.970Z","N"
"3680","0006-1201","2026-03-03",403,False,"2026-03-03T08:36:15.570Z","2026-03-03T08:36:57.631Z","C"
"3680","0002-2121","2026-03-03",104,False,"2026-03-03T08:37:46.984Z","2026-03-03T08:39:40.821Z","B"
"3724","0013-1135","2026-03-03",504,False,"2026-03-03T08:38:11.703Z","2026-03-03T08:40:03.387Z","N"
"3680","0001-1128","2026-03-03",404,False,"2026-03-03T08:36:41.180Z","2026-03-03T08:40:41.269Z","Z"
"3680","0012-0448","2026-03-03",402,False,"2026-03-03T08:39:13.767Z","2026-03-03T08:40:59.355Z","F"
"3680","0001-1094","2026-03-03",404,True,"2026-03-03T08:41:06.817Z","2026-03-03T08:41:24.723Z","S"
"3724","0009-2043","2026-03-03",305,False,"2026-03-03T08:36:54.535Z","2026-03-03T08:43:44.582Z","Z"
"3724","0023-0191","2026-03-03",205,False,"2026-03-03T08:37:23.372Z","2026-03-03T08:41:15.422Z","B"
"3680","0010-0431","2026-03-03",406,False,"2026-03-03T08:41:30.009Z","2026-03-03T08:42:02.578Z","O"
"3680","0006-0654","2026-03-03",403,True,"2026-03-03T08:41:43.368Z","2026-03-03T08:43:50.982Z","S"
"3680","0002-3428","2026-03-03",101,False,"2026-03-03T08:36:08.133Z","2026-03-03T08:43:55.616Z","B"
"3680","0002-1452","2026-03-03",102,True,"2026-03-03T08:45:52.425Z","2026-03-03T08:46:07.126Z","S"
"3680","0006-0676","2026-03-03",403,False,"2026-03-03T08:44:18.162Z","2026-03-03T08:47:29.964Z","B"
"3724","0023-0081","2026-03-03",205,False,"2026-03-03T08:46:47.745Z","2026-03-03T08:55:59.078Z","S"
"3680","0004-1216","2026-03-03",801,False,"2026-03-03T08:43:35.924Z","2026-03-03T08:47:49.155Z","Z"
"3680","0002-1820","2026-03-03",105,False,"2026-03-03T08:34:09.592Z","2026-03-03T08:48:10.982Z","S"
"3680","0004-2059","2026-03-03",803,False,"2026-03-03T08:39:45.492Z","2026-03-03T08:48:29.271Z","F"
"3724","0009-0392","2026-03-03",302,False,"2026-03-03T08:41:00.812Z","2026-03-03T08:48:35.573Z","N"
"3724","0021-0438","2026-03-03",202,False,"2026-03-03T08:41:58.921Z","2026-03-03T08:48:54.858Z","A"
"3724","0013-0342","2026-03-03",201,False,"2026-03-03T08:40:55.513Z","2026-03-03T08:48:53.381Z","B"
"3680","0010-0056","2026-03-03",406,False,"2026-03-03T08:42:23.393Z","2026-03-03T08:49:26.909Z","Z"
"3724","0021-0098","2026-03-03",202,False,"2026-03-03T08:49:17.798Z","2026-03-03T08:50:28.013Z","F"
"3724","0035-0705","2026-03-03",501,False,"2026-03-03T08:34:45.032Z","2026-03-03T08:52:27.941Z","F"
"3724","0013-0593","2026-03-03",203,False,"2026-03-03T08:47:23.360Z","2026-03-03T08:52:44.922Z","B"
"3680","0012-0291","2026-03-03",402,False,"2026-03-03T08:50:50.392Z","2026-03-03T08:52:55.476Z","Z"
"3680","0003-2369","2026-03-03",805,False,"2026-03-03T08:52:34.603Z","2026-03-03T08:53:11.011Z","Z"
"3680","0001-1088","2026-03-03",404,False,"2026-03-03T08:51:11.768Z","2026-03-03T08:55:10.100Z","N"
"3680","0003-2390","2026-03-03",805,False,"2026-03-03T08:55:28.057Z","2026-03-03T08:57:05.048Z","B"
"3680","0002-0666","2026-03-03",104,False,"2026-03-03T08:48:28.092Z","2026-03-03T08:57:30.284Z","S"
"3724","0009-2176","2026-03-03",302,False,"2026-03-03T08:53:52.917Z","2026-03-03T08:56:05.708Z","B"
"3724","0035-0412","2026-03-03",504,True,"2026-03-03T08:56:10.454Z","2026-03-03T08:56:51.389Z","S"
"3680","0004-0429","2026-03-03",803,False,"2026-03-03T08:51:29.229Z","2026-03-03T08:57:28.124Z","S"
"3680","0019-0216","2026-03-03",405,False,"2026-03-03T08:57:30.395Z","2026-03-03T08:58:11.612Z","N"
"3724","0035-1282","2026-03-03",503,False,"2026-03-03T08:59:10.389Z","2026-03-03T08:59:29.271Z","B"
"3724","0021-0443","2026-03-03",202,False,"2026-03-03T08:50:42.978Z","2026-03-03T08:58:26.914Z","F"
"3680","0012-0503","2026-03-03",402,False,"2026-03-03T08:54:50.574Z","2026-03-03T08:58:43.354Z","C"
"3680","0019-0172","2026-03-03",405,False,"2026-03-03T09:00:07.564Z","2026-03-03T09:09:06.982Z","S"
"3680","0002-2679","2026-03-03",103,False,"2026-03-03T09:02:47.983Z","2026-03-03T09:11:05.205Z","S"
"3680","0007-0376","2026-03-03",801,False,"2026-03-03T09:35:43.479Z","2026-03-03T09:36:35.261Z","Z"
"3724","0035-0098","2026-03-03",604,False,"2026-03-03T08:34:35.580Z","2026-03-03T09:00:59.727Z","N"
"3680","0003-1027","2026-03-03",805,False,"2026-03-03T09:01:37.804Z","2026-03-03T09:02:51.592Z","K"
"3724","0023-0235","2026-03-03",205,False,"2026-03-03T08:56:47.306Z","2026-03-03T09:03:45.730Z","B"
"3680","0012-0491","2026-03-03",402,False,"2026-03-03T09:02:13.407Z","2026-03-03T09:05:03.170Z","C"
"3680","0003-1423","2026-03-03",805,False,"2026-03-03T08:59:13.028Z","2026-03-03T09:01:02.738Z","B"
"3680","0007-0152","2026-03-03",801,False,"2026-03-03T08:56:22.642Z","2026-03-03T09:01:15.117Z","Z"
"3680","0006-0837","2026-03-03",403,False,"2026-03-03T08:50:54.812Z","2026-03-03T09:02:11.841Z","B"
"3680","0011-0268","2026-03-03",703,False,"2026-03-03T08:58:34.697Z","2026-03-03T09:02:58.995Z","S"
"3680","0001-1350","2026-03-03",404,False,"2026-03-03T08:56:43.404Z","2026-03-03T09:04:34.832Z","N"
"3680","0002-3949","2026-03-03",702,False,"2026-03-03T08:55:01.661Z","2026-03-03T09:05:12.477Z","B"
"3680","0002-0604","2026-03-03",105,False,"2026-03-03T08:54:52.584Z","2026-03-03T09:11:01.789Z","O"
"3680","0003-2507","2026-03-03",805,False,"2026-03-03T09:03:57.875Z","2026-03-03T09:05:15.405Z","L"
"3680","0002-2836","2026-03-03",104,False,"2026-03-03T09:04:29.767Z","2026-03-03T09:08:33.013Z","J"
"3724","0009-0115","2026-03-03",302,False,"2026-03-03T08:57:42.520Z","2026-03-03T09:08:39.844Z","Z"
"3724","0035-1280","2026-03-03",501,False,"2026-03-03T09:00:12.077Z","2026-03-03T09:15:49.361Z","P"
"3724","0009-0978","2026-03-03",603,False,"2026-03-03T08:56:56.099Z","2026-03-03T09:05:29.497Z","N"
"3680","0003-1520","2026-03-03",805,False,"2026-03-03T09:06:27.801Z","2026-03-03T09:07:13.030Z","Z"
"3724","0035-1248","2026-03-03",503,False,"2026-03-03T09:00:36.177Z","2026-03-03T09:10:19.829Z","B"
"3724","0021-0442","2026-03-03",202,False,"2026-03-03T09:11:05.714Z","2026-03-03T09:16:42.306Z","A"
"3724","0035-0153","2026-03-03",503,False,"2026-03-03T09:11:56.121Z","2026-03-03T09:12:47.914Z","B"
"3680","0015-0254","2026-03-03",401,False,"2026-03-03T08:34:56.295Z","2026-03-03T08:41:22.248Z","H"
"3680","0015-0163","2026-03-03",401,False,"2026-03-03T08:56:50.272Z","2026-03-03T09:11:11.840Z","Z"
"3680","0001-1350","2026-03-03",404,False,"2026-03-03T09:11:09.124Z","2026-03-03T09:11:25.708Z","S"
"3680","0003-2511","2026-03-03",805,False,"2026-03-03T09:08:40.441Z","2026-03-03T09:11:33.538Z","L"
"3680","0004-1661","2026-03-03",803,False,"2026-03-03T09:04:51.331Z","2026-03-03T09:11:49.112Z","S"
"3680","0007-0028","2026-03-03",801,False,"2026-03-03T09:11:05.748Z","2026-03-03T09:12:01.587Z","N"
"3680","0003-1692","2026-03-03",705,False,"2026-03-03T09:07:25.144Z","2026-03-03T09:13:57.995Z","B"
"3680","0016-0261","2026-03-03",701,False,"2026-03-03T09:13:39.701Z","2026-03-03T09:14:08.142Z","N"
"3680","0006-1203","2026-03-03",403,False,"2026-03-03T09:13:40.033Z","2026-03-03T09:14:49.611Z","B"
"3724","0035-0829","2026-03-03",504,False,"2026-03-03T09:10:16.588Z","2026-03-03T09:15:22.256Z","N"
"3724","0035-1149","2026-03-03",503,False,"2026-03-03T09:15:54.477Z","2026-03-03T09:16:20.748Z","H"
"3680","0016-0321","2026-03-03",701,False,"2026-03-03T09:16:06.254Z","2026-03-03T09:16:42.051Z","Z"
"3680","0010-0354","2026-03-03",406,False,"2026-03-03T08:59:25.873Z","2026-03-03T09:16:56.052Z","O"
"3680","0003-2521","2026-03-03",805,False,"2026-03-03T09:13:01.245Z","2026-03-03T09:17:04.868Z","S"
"3680","0002-4104","2026-03-03",105,False,"2026-03-03T09:11:46.254Z","2026-03-03T09:19:02.407Z","C"
"3680","0010-0231","2026-03-03",406,False,"2026-03-03T08:54:43.004Z","2026-03-03T08:55:19.643Z","N"
"3680","0016-0261","2026-03-03",701,False,"2026-03-03T09:17:04.552Z","2026-03-03T09:18:54.802Z","S"
"3724","0013-0391","2026-03-03",201,False,"2026-03-03T09:01:43.279Z","2026-03-03T09:19:12.720Z","Z"
"3680","0016-0141","2026-03-03",701,False,"2026-03-03T09:22:08.626Z","2026-03-03T09:24:30.455Z","B"
"3680","0003-2455","2026-03-03",805,False,"2026-03-03T09:18:56.685Z","2026-03-03T09:24:41.013Z","S"
"3724","0024-0173","2026-03-03",205,False,"2026-03-03T09:21:18.531Z","2026-03-03T09:24:58.025Z","F"
"3680","0012-0406","2026-03-03",402,False,"2026-03-03T09:21:35.722Z","2026-03-03T09:26:39.583Z","C"
"3680","0010-0416","2026-03-03",406,False,"2026-03-03T08:56:46.468Z","2026-03-03T08:57:07.994Z","A"
"3724","0023-0160","2026-03-03",205,False,"2026-03-03T09:05:35.899Z","2026-03-03T09:09:56.037Z","B"
